iter	Passed	Remaining
0	2	4422
1	4	4425
2	6	4098
3	7	3881
4	9	3809
5	11	3814
6	13	3965
7	16	4055
8	18	4016
9	20	4080
10	22	4054
11	25	4157
12	27	4152
13	29	4158
14	31	4157
15	33	4157
16	35	4157
17	37	4140
18	39	4160
19	41	4155
20	43	4144
21	45	4133
22	48	4137
23	51	4215
24	53	4230
25	55	4194
26	57	4219
27	59	4203
28	61	4159
29	62	4132
30	64	4100
31	66	4108
32	69	4124
33	71	4113
34	73	4102
35	74	4082
36	78	4191
37	83	4319
38	86	4352
39	89	4372
40	91	4392
41	94	4410
42	101	4599
43	103	4579
44	104	4554
45	106	4527
46	108	4498
47	110	4485
48	112	4470
49	114	4478
50	116	4457
51	118	4429
52	119	4397
53	121	4362
54	122	4327
55	123	4295
56	125	4271
57	126	4248
58	128	4226
59	130	4221
60	132	4200
61	133	4176
62	134	4149
63	136	4130
64	138	4109
65	139	4086
66	141	4069
67	142	4050
68	144	4034
69	145	4025
70	147	4014
71	149	4003
72	150	3985
73	152	3971
74	154	3960
75	155	3942
76	157	3927
77	158	3911
78	160	3907
79	162	3897
80	163	3880
81	165	3863
82	166	3847
83	167	3831
84	169	3815
85	170	3799
86	172	3786
87	173	3774
88	175	3766
89	177	3759
90	178	3746
91	180	3735
92	181	3722
93	182	3710
94	184	3702
95	186	3695
96	187	3687
97	189	3677
98	190	3667
99	193	3667
100	194	3655
101	195	3643
102	197	3630
103	198	3619
104	199	3608
105	201	3597
106	202	3585
107	204	3576
108	205	3566
109	207	3571
110	209	3572
111	211	3573
112	214	3576
113	216	3575
114	217	3569
115	219	3567
116	221	3568
117	223	3570
118	227	3590
119	229	3590
120	230	3586
121	232	3583
122	234	3584
123	236	3583
124	239	3588
125	241	3585
126	242	3581
127	244	3575
128	245	3567
129	247	3560
130	249	3557
131	251	3556
132	253	3556
133	255	3555
134	257	3555
135	259	3553
136	261	3550
137	262	3545
138	264	3541
139	267	3548
140	269	3549
141	271	3547
142	273	3547
143	275	3547
144	276	3543
145	278	3537
146	280	3533
147	282	3528
148	283	3525
149	285	3522
150	289	3549
151	291	3547
152	293	3545
153	295	3545
154	297	3541
155	299	3541
156	301	3544
157	303	3541
158	305	3537
159	307	3534
160	309	3533
161	311	3536
162	313	3535
163	315	3534
164	318	3537
165	320	3540
166	322	3540
167	324	3538
168	326	3539
169	328	3540
170	331	3543
171	333	3546
172	335	3545
173	337	3546
174	340	3546
175	342	3546
176	344	3545
177	346	3547
178	348	3549
179	350	3546
180	352	3542
181	354	3538
182	356	3534
183	357	3531
184	359	3530
185	361	3529
186	363	3525
187	365	3522
188	367	3516
189	368	3511
190	370	3506
191	371	3500
192	373	3496
193	374	3489
194	376	3484
195	378	3482
196	379	3476
197	381	3471
198	382	3465
199	384	3462
200	386	3457
201	387	3452
202	389	3445
203	390	3439
204	392	3435
205	394	3434
206	396	3430
207	397	3425
208	399	3419
209	400	3413
210	402	3409
211	403	3403
212	404	3397
213	406	3392
214	408	3390
215	410	3390
216	412	3387
217	414	3384
218	415	3378
219	416	3373
220	418	3368
221	419	3363
222	421	3360
223	423	3359
224	425	3356
225	426	3348
226	428	3343
227	429	3339
228	431	3336
229	432	3331
230	434	3327
231	436	3322
232	437	3317
233	439	3317
234	441	3316
235	443	3313
236	444	3307
237	446	3302
238	447	3297
239	448	3291
240	450	3287
241	452	3285
242	453	3281
243	455	3279
244	457	3277
245	459	3276
246	461	3272
247	462	3267
248	463	3262
249	465	3258
250	466	3253
251	468	3248
252	469	3244
253	471	3242
254	473	3241
255	475	3236
256	476	3231
257	477	3226
258	479	3222
259	480	3217
260	482	3213
261	483	3209
262	485	3205
263	487	3203
264	488	3201
265	490	3197
266	491	3192
267	493	3188
268	495	3185
269	496	3181
270	497	3177
271	499	3172
272	500	3168
273	502	3167
274	504	3166
275	506	3164
276	508	3160
277	509	3155
278	511	3152
279	512	3148
280	514	3145
281	516	3143
282	518	3144
283	520	3144
284	522	3141
285	523	3137
286	525	3133
287	526	3129
288	528	3126
289	529	3122
290	531	3118
291	532	3117
292	534	3115
293	536	3114
294	538	3112
295	539	3108
296	541	3104
297	542	3101
298	544	3099
299	546	3097
300	548	3094
301	550	3093
302	552	3092
303	553	3088
304	555	3084
305	556	3080
306	558	3078
307	559	3075
308	561	3071
309	562	3068
310	564	3067
311	566	3066
312	568	3063
313	569	3059
314	571	3055
315	573	3055
316	575	3055
317	577	3053
318	578	3049
319	580	3048
320	582	3046
321	583	3043
322	585	3038
323	586	3035
324	588	3032
325	590	3030
326	592	3029
327	593	3025
328	595	3023
329	597	3022
330	598	3019
331	600	3015
332	601	3011
333	603	3007
334	604	3004
335	605	3000
336	607	2997
337	608	2994
338	611	2994
339	613	2993
340	615	2992
341	616	2989
342	618	2986
343	619	2983
344	621	2980
345	622	2977
346	624	2973
347	625	2971
348	627	2969
349	629	2967
