iter	RMSE
0	3.219425831
1	3.21397049
2	3.20845964
3	3.202438524
4	3.19586393
5	3.190181099
6	3.183742383
7	3.177536351
8	3.171665924
9	3.16543415
10	3.159562958
11	3.153473488
12	3.147610013
13	3.142217031
14	3.136731398
15	3.130917916
16	3.125976664
17	3.120071875
18	3.114166001
19	3.108647533
20	3.103246897
21	3.098524729
22	3.093395426
23	3.087792411
24	3.082226266
25	3.076840767
26	3.071724466
27	3.066816524
28	3.061696533
29	3.056554878
30	3.051582037
31	3.045830231
32	3.040849184
33	3.035804709
34	3.030409409
35	3.025098122
36	3.020191278
37	3.015214993
38	3.010576178
39	3.005467169
40	3.000901784
41	2.996134773
42	2.991526087
43	2.987194469
44	2.982809413
45	2.97849361
46	2.974001549
47	2.969287247
48	2.964665704
49	2.960539476
50	2.955888398
51	2.951693435
52	2.947405222
53	2.942503147
54	2.938345067
55	2.933903533
56	2.929426227
57	2.924941802
58	2.921010042
59	2.916853016
60	2.912612998
61	2.908070961
62	2.903939093
63	2.899887151
64	2.89594552
65	2.891941203
66	2.887685943
67	2.883339948
68	2.879166695
69	2.875281812
70	2.871636021
71	2.867330926
72	2.863901002
73	2.86019649
74	2.856705983
75	2.85265297
76	2.848714007
77	2.844742435
78	2.841240318
79	2.837429014
80	2.833778639
81	2.83030157
82	2.826788641
83	2.823215723
84	2.819952355
85	2.816175898
86	2.812388882
87	2.809166927
88	2.805704594
89	2.802104944
90	2.798421685
91	2.795274479
92	2.79186688
93	2.788417001
94	2.785053846
95	2.78189952
96	2.779040101
97	2.775922471
98	2.772573892
99	2.769100241
100	2.765911064
101	2.762783483
102	2.759791319
103	2.756961091
104	2.75361281
105	2.750389033
106	2.747204851
107	2.744081462
108	2.740839194
109	2.737967989
110	2.734839003
111	2.73171949
112	2.728759094
113	2.725702576
114	2.722792665
115	2.719705542
116	2.716712284
117	2.714176787
118	2.711078231
119	2.70854383
120	2.705794083
121	2.703303633
122	2.70055904
123	2.697626072
124	2.694690682
125	2.691818469
126	2.689113167
127	2.686868946
128	2.684240801
129	2.681960274
130	2.67921639
131	2.67664795
132	2.673978069
133	2.671629121
134	2.668929102
135	2.666754116
136	2.663973282
137	2.661563078
138	2.659298935
139	2.656468864
140	2.653967842
141	2.651494581
142	2.648968011
143	2.64620478
144	2.643786805
145	2.641771999
146	2.639471398
147	2.637524719
148	2.635039081
149	2.632711354
150	2.630273325
151	2.627632366
152	2.625305501
153	2.62264644
154	2.620323198
155	2.617806219
156	2.615514672
157	2.613257236
158	2.611450019
159	2.609080614
160	2.606797996
161	2.604729825
162	2.60234424
163	2.600286865
164	2.598115957
165	2.595958421
166	2.594003308
167	2.591940016
168	2.590293041
169	2.587882047
170	2.585752997
171	2.58378624
172	2.581897191
173	2.579874474
174	2.577872878
175	2.575904971
176	2.57377461
177	2.571634323
178	2.569466751
179	2.567795901
180	2.566119014
181	2.56386462
182	2.561981828
183	2.559842702
184	2.558151413
185	2.556066941
186	2.554061896
187	2.552240326
188	2.550542346
189	2.548428053
190	2.546537878
191	2.5447305
192	2.542874948
193	2.541364691
194	2.539500462
195	2.537508782
196	2.535540836
197	2.533624234
198	2.531688828
199	2.529884258
200	2.528491669
201	2.526822517
202	2.525102279
203	2.523572955
204	2.521991458
205	2.520384277
206	2.518753055
207	2.517171264
208	2.515888004
209	2.514472279
210	2.512786787
211	2.510879916
212	2.509177072
213	2.507566784
214	2.505904288
215	2.504205848
216	2.502883835
217	2.501144068
218	2.499613519
219	2.498194288
220	2.496782599
221	2.495252107
222	2.493825708
223	2.492044746
224	2.490428435
225	2.489188264
226	2.487420267
227	2.486009458
228	2.484441565
229	2.48305626
230	2.481694149
231	2.479980909
232	2.47854026
233	2.477072982
234	2.475666911
235	2.474278046
236	2.472920216
237	2.471550184
238	2.470412197
239	2.469000621
240	2.467817637
241	2.46629784
242	2.46490233
243	2.463256279
244	2.462003709
245	2.460585398
246	2.459223679
247	2.457884914
248	2.456356435
249	2.45498578
250	2.453640694
251	2.452466195
252	2.451008134
253	2.449832183
254	2.448235609
255	2.447051997
256	2.445794483
257	2.444473797
258	2.443146927
259	2.441974341
260	2.440747048
261	2.439480888
262	2.438301434
263	2.43695987
264	2.435762572
265	2.434522383
266	2.433246199
267	2.431918558
268	2.430832827
269	2.429873339
270	2.429011463
271	2.427598067
272	2.426420848
273	2.425318824
274	2.424036491
275	2.422971314
276	2.421744987
277	2.42046062
278	2.419427537
279	2.418371204
280	2.41730192
281	2.41626085
282	2.415496763
283	2.414102233
284	2.413072535
285	2.412073488
286	2.410990909
287	2.409687935
288	2.408469855
289	2.407140956
290	2.406072732
291	2.404858762
292	2.403900499
293	2.402647473
294	2.401897788
295	2.400846612
296	2.400023925
297	2.398797328
298	2.398018312
299	2.397008812
300	2.395699806
301	2.394588675
302	2.393247702
303	2.392332345
304	2.391238694
305	2.390177834
306	2.389178853
307	2.388362653
308	2.38730161
309	2.386346187
310	2.385151238
311	2.384027891
312	2.3829915
313	2.381872871
314	2.380987821
315	2.380227216
316	2.379343543
317	2.378596414
318	2.377549335
319	2.376690101
320	2.375843066
321	2.37488222
322	2.374094336
323	2.373059638
324	2.371945754
325	2.370866593
326	2.369823292
327	2.368804456
328	2.367894445
329	2.367044565
330	2.366065112
331	2.365161387
332	2.364071181
333	2.363379795
334	2.362442645
335	2.361475277
336	2.360358377
337	2.359639806
338	2.358651157
339	2.357818443
340	2.357006547
341	2.356199481
342	2.355376326
343	2.354495053
344	2.353765151
345	2.352880319
346	2.352057674
347	2.351262245
348	2.350543801
349	2.34989988
350	2.349088263
351	2.348233327
352	2.347373062
353	2.346274116
354	2.345429054
355	2.344428444
356	2.343685201
357	2.342937888
358	2.342099465
359	2.341238909
360	2.340504413
361	2.339637112
362	2.338944026
363	2.338023893
364	2.337400776
365	2.336647674
366	2.335748056
